"Sensitivity",1
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",1
"Precision",1
"Recall",1
"F1",1
"Prevalence",0.611111111111111
"Detection Rate",0.611111111111111
"Detection Prevalence",0.611111111111111
"Balanced Accuracy",1
