""
"Sensitivity",0.545454545454545
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.583333333333333
"Precision",1
"Recall",0.545454545454545
"F1",0.705882352941176
"Prevalence",0.611111111111111
"Detection Rate",0.333333333333333
"Detection Prevalence",0.333333333333333
"Balanced Accuracy",0.772727272727273
