"Sensitivity",1
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",1
"Precision",1
"Recall",1
"F1",1
"Prevalence",0.846153846153846
"Detection Rate",0.846153846153846
"Detection Prevalence",0.846153846153846
"Balanced Accuracy",1
