"Sensitivity",1
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",1
"Precision",1
"Recall",1
"F1",1
"Prevalence",0.421052631578947
"Detection Rate",0.421052631578947
"Detection Prevalence",0.421052631578947
"Balanced Accuracy",1
