"","Breast","CRC","GBM","Lung","average"
"Accuracy",0.944444444444444,0.894736842105263,0.842105263157895,0.826086956521739,0.876843376557335
"Kappa",0.886075949367089,0.791208791208791,0.670520231213873,0.648854961832061,0.749164983405453
"AccuracyLower",0.727056400326632,0.668623335543234,0.604215448733326,0.612188110045203,0.653020823662099
"AccuracyUpper",0.998594443832631,0.986987835628223,0.966173750998235,0.950492354694207,0.975562096288324
"AccuracyNull",0.611111111111111,0.578947368421053,0.578947368421053,0.521739130434783,0.572686244597
"AccuracyPValue",0.00175991269068038,0.00325405117340831,0.0147768580321714,0.00249088839748405,0.00557042757343603
"McnemarPValue",1,0.479500122186953,1,0.617075077451974,0.774143799909732
