""
"Sensitivity",0.636363636363636
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.333333333333333
"Precision",1
"Recall",0.636363636363636
"F1",0.777777777777778
"Prevalence",0.846153846153846
"Detection Rate",0.538461538461538
"Detection Prevalence",0.538461538461538
"Balanced Accuracy",0.818181818181818
