""
"Sensitivity",0.636363636363636
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.636363636363636
"Precision",1
"Recall",0.636363636363636
"F1",0.777777777777778
"Prevalence",0.611111111111111
"Detection Rate",0.388888888888889
"Detection Prevalence",0.388888888888889
"Balanced Accuracy",0.818181818181818
