"Sensitivity",0.5
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.733333333333333
"Precision",1
"Recall",0.5
"F1",0.666666666666667
"Prevalence",0.421052631578947
"Detection Rate",0.210526315789474
"Detection Prevalence",0.210526315789474
"Balanced Accuracy",0.75
