"Sensitivity",0.636363636363636
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.75
"Precision",1
"Recall",0.636363636363636
"F1",0.777777777777778
"Prevalence",0.478260869565217
"Detection Rate",0.304347826086957
"Detection Prevalence",0.304347826086957
"Balanced Accuracy",0.818181818181818
