"Sensitivity",0.363636363636364
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.631578947368421
"Precision",1
"Recall",0.363636363636364
"F1",0.533333333333333
"Prevalence",0.478260869565217
"Detection Rate",0.173913043478261
"Detection Prevalence",0.173913043478261
"Balanced Accuracy",0.681818181818182
