"Sensitivity",0.625
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.785714285714286
"Precision",1
"Recall",0.625
"F1",0.769230769230769
"Prevalence",0.421052631578947
"Detection Rate",0.263157894736842
"Detection Prevalence",0.263157894736842
"Balanced Accuracy",0.8125
