"Sensitivity",0.909090909090909
"Specificity",0
"Pos Pred Value",0.833333333333333
"Neg Pred Value",0
"Precision",0.833333333333333
"Recall",0.909090909090909
"F1",0.869565217391304
"Prevalence",0.846153846153846
"Detection Rate",0.769230769230769
"Detection Prevalence",0.923076923076923
"Balanced Accuracy",0.454545454545455
