""
"Accuracy",0.736842105263158
"Kappa",0.50261780104712
"AccuracyLower",0.487970654654127
"AccuracyUpper",0.908534215092333
"AccuracyNull",0.578947368421053
"AccuracyPValue",0.121434243832292
"McnemarPValue",0.0736382701203028
