"Sensitivity",0.727272727272727
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.8
"Precision",1
"Recall",0.727272727272727
"F1",0.842105263157895
"Prevalence",0.478260869565217
"Detection Rate",0.347826086956522
"Detection Prevalence",0.347826086956522
"Balanced Accuracy",0.863636363636364
