""
"Sensitivity",0.818181818181818
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.777777777777778
"Precision",1
"Recall",0.818181818181818
"F1",0.9
"Prevalence",0.611111111111111
"Detection Rate",0.5
"Detection Prevalence",0.5
"Balanced Accuracy",0.909090909090909
