"Sensitivity",1
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",1
"Precision",1
"Recall",1
"F1",1
"Prevalence",0.388888888888889
"Detection Rate",0.388888888888889
"Detection Prevalence",0.388888888888889
"Balanced Accuracy",1
