"Sensitivity",1
"Specificity",0
"Pos Pred Value",0.846153846153846
"Neg Pred Value",NA
"Precision",0.846153846153846
"Recall",1
"F1",0.916666666666667
"Prevalence",0.846153846153846
"Detection Rate",0.846153846153846
"Detection Prevalence",1
"Balanced Accuracy",0.5
