"Sensitivity",0.875
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.916666666666667
"Precision",1
"Recall",0.875
"F1",0.933333333333333
"Prevalence",0.421052631578947
"Detection Rate",0.368421052631579
"Detection Prevalence",0.368421052631579
"Balanced Accuracy",0.9375
