"Sensitivity",0.909090909090909
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.923076923076923
"Precision",1
"Recall",0.909090909090909
"F1",0.952380952380952
"Prevalence",0.478260869565217
"Detection Rate",0.434782608695652
"Detection Prevalence",0.434782608695652
"Balanced Accuracy",0.954545454545455
