"Sensitivity",0.909090909090909
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.666666666666667
"Precision",1
"Recall",0.909090909090909
"F1",0.952380952380952
"Prevalence",0.846153846153846
"Detection Rate",0.769230769230769
"Detection Prevalence",0.769230769230769
"Balanced Accuracy",0.954545454545455
