"Sensitivity",0.545454545454545
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.285714285714286
"Precision",1
"Recall",0.545454545454545
"F1",0.705882352941176
"Prevalence",0.846153846153846
"Detection Rate",0.461538461538462
"Detection Prevalence",0.461538461538462
"Balanced Accuracy",0.772727272727273
