"Sensitivity",0.363636363636364
"Specificity",1
"Pos Pred Value",1
"Neg Pred Value",0.5
"Precision",1
"Recall",0.363636363636364
"F1",0.533333333333333
"Prevalence",0.611111111111111
"Detection Rate",0.222222222222222
"Detection Prevalence",0.222222222222222
"Balanced Accuracy",0.681818181818182
