"Sensitivity",1
"Specificity",0.545454545454545
"Pos Pred Value",0.615384615384615
"Neg Pred Value",1
"Precision",0.615384615384615
"Recall",1
"F1",0.761904761904762
"Prevalence",0.421052631578947
"Detection Rate",0.421052631578947
"Detection Prevalence",0.684210526315789
"Balanced Accuracy",0.772727272727273
